SEQUENCE1,SEQUENCE2,SEQUENCE3,SEQUENCE4,ORG,OBJ,PROJECT,ACCOUNT,ACCOUNT DESCRIPTION,TYPE,ORIGINAL APPROP,REVISED BUDGET,
1000,00,0000,550100,10000005,550100,,1000-00-00-0000-000000-996001-000-550100-,Fund Transfers,E,0,"1,566,835",
1000,00,0000,598000,1000,598000,,1000-00-00-0000-000000-000000-000-598000-,Converted Expense,E,0,0,
1000,00,9010,521910,10000170,521910,,1000-00-13-9010-901001-000000-000-521910-,Misc Contractual Services,E,0,0,
1000,00,9010,521910,10000200,521910,,1000-00-13-9010-901024-000000-000-521910-,Misc Contractual Services,E,"50,000","50,000",
1000,00,9010,521910,10000350,521910,,1000-00-61-9010-901002-000000-000-521910-,Misc Contractual Services,E,"141,008","141,008",
1000,00,9010,521910,10000360,521910,,1000-00-61-9010-901020-000000-000-521910-,Misc Contractual Services,E,"2,940,823","2,940,823",
1000,00,9010,521910,10000380,521910,,1000-00-61-9010-901025-000000-000-521910-,Misc Contractual Services,E,"2,500","2,500",
1000,00,9010,521910,10000390,521910,,1000-00-61-9010-901026-000000-000-521910-,Misc Contractual Services,E,"40,000","40,000",
1000,00,9010,521910,10006001,521910,,1000-00-61-9010-901021-000000-000-521910-,Misc Contractual Services,E,"333,977","333,977",
1000,00,9010,529050,10000160,529050,,1000-00-13-9010-901000-000000-000-529050-,"Dues,Subscr, & Prof Lic",E,"313,119","313,119",
1000,00,9010,529050,10000180,529050,,1000-00-13-9010-901003-000000-000-529050-,"Dues,Subscr, & Prof Lic",E,"175,542","175,542",
1000,00,9020,520950,10000210,520950,,1000-00-13-9020-902001-000000-000-520950-,City-Cnty Consol Acts,E,"1,826,529","1,796,180",
1000,00,9020,520950,10000220,520950,,1000-00-13-9020-902002-000000-000-520950-,City-Cnty Consol Acts,E,"1,040,864","1,040,864",
1000,00,9020,520950,10000320,520950,,1000-00-50-9020-902000-000000-000-520950-,City-Cnty Consol Acts,E,"1,664,326","1,664,326",
1000,00,9030,521900,10000470,521900,,1000-00-80-9030-903002-000000-000-521900-,Fees - Other,E,"4,539,291","4,539,291",
1000,00,9030,550100,10000060,550100,,1000-00-00-9030-903000-993000-000-550100-,Fund Transfers,E,"16,182,983","16,182,983",
1000,00,9030,550100,10000070,550100,,1000-00-00-9030-903001-991001-000-550100-,Fund Transfers,E,"4,261,000","4,261,000",
1000,00,9030,550100,10000080,550100,,1000-00-00-9030-903003-994000-000-550100-,Fund Transfers,E,"15,500,000","15,500,000",
1000,00,9040,520110,10000130,520110,,1000-00-11-9040-904004-000000-000-520110-,M&R Equipment,E,"275,000","275,000",
1000,00,9040,520110,10000480,520110,,1000-00-80-9040-904005-000000-000-520110-,M&R Equipment,E,"5,150","5,150",
1000,00,9040,520120,10000480,520120,,1000-00-80-9040-904005-000000-000-520120-,M&R-Buildings,E,"6,000","6,000",
1000,00,9040,520130,10000500,520130,,1000-00-80-9040-904014-000000-000-520130-,ISP M&R-Bldg Renov and Cons,E,"156,317","156,317",
1000,00,9040,520140,10000480,520140,,1000-00-80-9040-904005-000000-000-520140-,ISP M&R-Land & Water Areas,E,"10,105","10,105",
1000,00,9040,520230,10000260,520230,,1000-00-13-9040-904015-000000-000-520230-,Pro Fee-Acctng&Audtng,E,"66,000","66,000",
1000,00,9040,521120,10000420,521120,,1000-00-61-9040-904006-000000-000-521120-,Grants,E,"2,213,465","2,213,465",
1000,00,9040,521140,10000330,521140,,1000-00-50-9040-904020-000000-000-521140-,Grants-Not City Owned,E,"3,400","3,400",
1000,00,9040,521900,10000300,521900,,1000-00-42-9040-904000-000000-000-521900-,Fees - Other,E,"82,410","82,410",
1000,00,9040,521900,10000400,521900,,1000-00-61-9040-904001-000000-000-521900-,Fees - Other,E,"4,409,919","4,409,919",
1000,00,9040,521900,10000480,521900,,1000-00-80-9040-904005-000000-000-521900-,Fees - Other,E,0,0,
1000,00,9040,521910,10000230,521910,,1000-00-13-9040-904003-000000-000-521910-,Misc Contractual Services,E,0,0,
1000,00,9040,521910,10000240,521910,,1000-00-13-9040-904009-000000-000-521910-,Misc Contractual Services,E,"300,000","300,000",
1000,00,9040,521910,10000250,521910,,1000-00-13-9040-904013-000000-000-521910-,Misc Contractual Services,E,"84,000","84,000",
1000,00,9040,521910,10000300,521910,,1000-00-42-9040-904000-000000-000-521910-,Misc Contractual Services,E,"40,000","40,000",
1000,00,9040,521910,10000410,521910,,1000-00-61-9040-904002-000000-000-521910-,Misc Contractual Services,E,"2,993,069","2,993,069",
1000,00,9040,521910,10000420,521910,,1000-00-61-9040-904006-000000-000-521910-,Misc Contractual Services,E,0,0,
1000,00,9040,521910,10000440,521910,,1000-00-61-9040-904016-000000-000-521910-,Misc Contractual Services,E,"20,000","20,000",
1000,00,9040,521910,10000450,521910,,1000-00-61-9040-904019-000000-000-521910-,Misc Contractual Services,E,"725,846","725,846",
1000,00,9040,521910,10000480,521910,,1000-00-80-9040-904005-000000-000-521910-,Misc Contractual Services,E,"301,415","301,415",
1000,00,9040,521910,10001001,521910,,1000-00-13-9040-904022-000000-000-521910-,Misc Contractual Services,E,"400,000","400,000",
1000,00,9040,522210,10000480,522210,,1000-00-80-9040-904005-000000-000-522210-,Specialty Departmental Supplie,E,"5,400","5,400",
1000,00,9040,522220,10000480,522220,,1000-00-80-9040-904005-000000-000-522220-,Equipment Maintenance,E,500,500,
1000,00,9040,522250,10000230,522250,,1000-00-13-9040-904003-000000-000-522250-,Technology Services,E,0,0,
1000,00,9040,522500,10000480,522500,,1000-00-80-9040-904005-000000-000-522500-,Telecommunications,E,"3,400","3,400",
1000,00,9040,522510,10000480,522510,,1000-00-80-9040-904005-000000-000-522510-,ISP Telecommunications,E,"1,780","1,780",
1000,00,9040,522520,10000300,522520,,1000-00-42-9040-904000-000000-000-522520-,Utilities,E,"10,573,902","10,573,902",
1000,00,9040,522520,10000480,522520,,1000-00-80-9040-904005-000000-000-522520-,Utilities,E,"23,704","23,704",
1000,00,9040,523500,10000480,523500,,1000-00-80-9040-904005-000000-000-523500-,Licenses And Taxes,E,450,450,
1000,00,9040,523510,10000140,523510,,1000-00-11-9040-904008-000000-000-523510-,Highway Use Tax,E,"200,000","200,000",
1000,00,9040,524010,10000490,524010,,1000-00-80-9040-904012-000000-000-524010-,ISP Rental of Land & Buildings,E,"10,646","10,646",
1000,00,9040,529020,10000480,529020,,1000-00-80-9040-904005-000000-000-529020-,Training Conf & Meetings,E,500,500,
1000,00,9040,529030,10000300,529030,,1000-00-42-9040-904000-000000-000-529030-,Postage,E,"1,030","1,030",
1000,00,9040,529040,10000300,529040,,1000-00-42-9040-904000-000000-000-529040-,Printing & Publishing,E,275,275,
1000,00,9040,529050,10000250,529050,,1000-00-13-9040-904013-000000-000-529050-,"Dues,Subscr, & Prof Lic",E,"12,840","12,840",
1000,00,9040,529050,10000480,529050,,1000-00-80-9040-904005-000000-000-529050-,"Dues,Subscr, & Prof Lic",E,75,75,
1000,00,9040,540110,10000280,540110,,1000-00-13-9040-904021-000000-000-540110-,Interest Payments,E,0,0,
1000,00,9040,550100,10000003,550100,,1000-00-00-9040-904015-996160-000-550100-,Fund Transfers,E,"750,000","750,000",
1000,00,9040,550100,10000100,550100,,1000-00-00-9040-904010-992600-000-550100-,Fund Transfers,E,"345,000","345,000",
1000,00,9040,550100,10000110,550100,,1000-00-00-9040-904018-992003-000-550100-,Fund Transfers,E,"1,268,871","1,268,871",
1000,00,9040,570200,10000230,570200,,1000-00-13-9040-904003-000000-000-570200-,Unexpendable Appropriations,E,"1,050,000","1,050,000",
1000,00,9040,570200,10000430,570200,,1000-00-61-9040-904007-000000-000-570200-,Unexpendable Appropriations,E,"300,000","300,000",
1000,00,9040,570200,10001002,570200,,1000-00-13-9040-904011-000000-000-570200-,Unexpendable Appropriations,E,"200,000","200,000",
1000,10,1010,510150,10000510,510150,,1000-10-13-1010-000000-000000-000-510150-,Salary & Wage - Temp,E,"223,966","223,966",
1000,10,1010,510195,10000510,510195,,1000-10-13-1010-000000-000000-000-510195-,Employee Merit Pay,E,"6,719","6,719",
1000,10,1010,515130,10000510,515130,,1000-10-13-1010-000000-000000-000-515130-,Social Security Tax,E,"29,424","29,424",
1000,10,1010,515150,10000510,515150,,1000-10-13-1010-000000-000000-000-515150-,Empl Insurance Premium,E,"77,844","77,844",
1000,10,1010,515160,10000510,515160,,1000-10-13-1010-000000-000000-000-515160-,Retiree Insurance Premium,E,"13,484","13,484",
1000,10,1010,515200,10000510,515200,,1000-10-13-1010-000000-000000-000-515200-,Othr Empl Fringe Bnfts,E,"159,800","159,800",
1000,10,1010,520050,10000510,520050,,1000-10-13-1010-000000-000000-000-520050-,Auto & Othr Allowances,E,0,0,
1000,10,1010,520060,10000510,520060,,1000-10-13-1010-000000-000000-000-520060-,Meals and Subsistence,E,0,0,
1000,10,1010,520220,10000510,520220,,1000-10-13-1010-000000-000000-000-520220-,Prof & Technical Services,E,0,0,
1000,10,1010,520250,10000510,520250,,1000-10-13-1010-000000-000000-000-520250-,Management Fees,E,0,0,
1000,10,1010,520610,10000510,520610,,1000-10-13-1010-000000-000000-000-520610-,Education,E,0,0,
1000,10,1010,521900,10000510,521900,,1000-10-13-1010-000000-000000-000-521900-,Fees - Other,E,0,0,
1000,10,1010,521910,10000510,521910,,1000-10-13-1010-000000-000000-000-521910-,Misc Contractual Services,E,"64,298","64,298",
1000,10,1010,522210,10000510,522210,,1000-10-13-1010-000000-000000-000-522210-,Specialty Departmental Supplie,E,"2,000","2,000",
1000,10,1010,522230,10000510,522230,,1000-10-13-1010-000000-000000-000-522230-,Sm Tools & Expnd Eqpt,E,0,0,
1000,10,1010,522240,10000510,522240,,1000-10-13-1010-000000-000000-000-522240-,Office Supplies,E,"6,000","6,000",
1000,10,1010,522250,10000510,522250,,1000-10-13-1010-000000-000000-000-522250-,Technology Services,E,0,0,
1000,10,1010,522490,10000510,522490,,1000-10-13-1010-000000-000000-000-522490-,Other Materials/Supplies,E,0,0,
1000,10,1010,522500,10000510,522500,,1000-10-13-1010-000000-000000-000-522500-,Telecommunications,E,"20,919","20,919",
